b1da32ff-3423-44b0-a035-9741f0a267e7	2024-09-18 19:06:07,180	best_citzen_avg_time	46	INFO	Log criado com sucesso
b1da32ff-3423-44b0-a035-9741f0a267e7	2024-09-18 19:06:07,194	best_citzen_avg_time	52	INFO	{'avgTime': 13.93333333333332, 'carsTotal': 5, 'simulatedTime': 120.3333333333327, 'avgSpeed': 94.95215311004795, 'occupationRate': 0.017807677087455575, 'lights': [{'redDuration': 89, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 85, 'greenDuration': 32, 'cycleStartTime': 41}, {'redDuration': 74, 'greenDuration': 58, 'cycleStartTime': 79}]}
79de78f8-a991-43b5-836c-2e04eb054aca	-	-	-	-	First Execution
79de78f8-a991-43b5-836c-2e04eb054aca	2024-09-18 19:09:48,165	best_citzen_avg_time	46	INFO	Log criado com sucesso
79de78f8-a991-43b5-836c-2e04eb054aca	2024-09-18 19:09:48,179	best_citzen_avg_time	52	INFO	{'avgTime': 0.8888888888888887, 'carsTotal': 3, 'simulatedTime': 120.83333333333309, 'avgSpeed': 1488.3750000000002, 'occupationRate': 0.010640394088669972, 'lights': [{'redDuration': 88, 'greenDuration': 83, 'cycleStartTime': 51}, {'redDuration': 39, 'greenDuration': 51, 'cycleStartTime': 114}, {'redDuration': 66, 'greenDuration': 30, 'cycleStartTime': 118}]}
6e033718-3f7b-4ecc-8af9-5aeac7b41249	-	-	-	-	First Execution
6e033718-3f7b-4ecc-8af9-5aeac7b41249	2024-09-18 19:12:59,271	best_citzen_avg_time	46	INFO	Log criado com sucesso
6e033718-3f7b-4ecc-8af9-5aeac7b41249	2024-09-18 19:12:59,282	best_citzen_avg_time	52	INFO	{'avgTime': 27.63888888888881, 'carsTotal': 6, 'simulatedTime': 120.83333333333309, 'avgSpeed': 47.86733668341722, 'occupationRate': 0.021280788177339943, 'lights': [{'redDuration': 40, 'greenDuration': 68, 'cycleStartTime': 40}, {'redDuration': 45, 'greenDuration': 31, 'cycleStartTime': 108}, {'redDuration': 64, 'greenDuration': 47, 'cycleStartTime': 70}]}
6ccc3b81-51ce-4bf7-83d7-38887f8d05bc	-	-	-	-	First Execution
6e033718-3f7b-4ecc-8af9-5aeac7b41249	2024-09-18 19:15:31,701	best_citzen_avg_time	46	INFO	Log criado com sucesso
6e033718-3f7b-4ecc-8af9-5aeac7b41249	2024-09-18 19:15:31,708	best_citzen_avg_time	52	INFO	{'avgTime': 36.45833333333327, 'carsTotal': 4, 'simulatedTime': 120.83333333333309, 'avgSpeed': 36.28800000000007, 'occupationRate': 0.014187192118226631, 'lights': [{'redDuration': 83, 'greenDuration': 56, 'cycleStartTime': 109}, {'redDuration': 51, 'greenDuration': 75, 'cycleStartTime': 74}, {'redDuration': 90, 'greenDuration': 52, 'cycleStartTime': 94}]}
e43a9b75-41b5-4026-92d7-eed5a9d25956	-	-	-	-	First Execution
e43a9b75-41b5-4026-92d7-eed5a9d25956	2024-09-18 19:21:03,952	best_citzen_avg_time	46	INFO	Log criado com sucesso
e43a9b75-41b5-4026-92d7-eed5a9d25956	2024-09-18 19:21:03,967	best_citzen_avg_time	52	INFO	{'avgTime': 36.45833333333327, 'carsTotal': 4, 'simulatedTime': 120.83333333333309, 'avgSpeed': 36.28800000000007, 'occupationRate': 0.014187192118226631, 'lights': [{'redDuration': 83, 'greenDuration': 56, 'cycleStartTime': 109}, {'redDuration': 51, 'greenDuration': 75, 'cycleStartTime': 74}, {'redDuration': 90, 'greenDuration': 52, 'cycleStartTime': 94}]}
66d8ce96-dc26-4d9b-a2a4-91792fe05521	-	-	-	-	First Execution
66d8ce96-dc26-4d9b-a2a4-91792fe05521	2024-09-18 19:23:30,212	best_citzen_avg_time	46	INFO	Log criado com sucesso
66d8ce96-dc26-4d9b-a2a4-91792fe05521	2024-09-18 19:23:30,227	best_citzen_avg_time	52	INFO	{'avgTime': 36.45833333333327, 'carsTotal': 4, 'simulatedTime': 120.83333333333309, 'avgSpeed': 36.28800000000007, 'occupationRate': 0.014187192118226631, 'lights': [{'redDuration': 83, 'greenDuration': 56, 'cycleStartTime': 109}, {'redDuration': 51, 'greenDuration': 75, 'cycleStartTime': 74}, {'redDuration': 90, 'greenDuration': 52, 'cycleStartTime': 94}]}
291453b6-6cc3-47e5-bc8d-0449a7829c1a	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:26:01,612	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:26:01,626	best_citzen_avg_time	52	INFO	{'avgTime': 36.45833333333327, 'carsTotal': 4, 'simulatedTime': 120.83333333333309, 'avgSpeed': 36.28800000000007, 'occupationRate': 0.014187192118226631, 'lights': [{'redDuration': 83, 'greenDuration': 56, 'cycleStartTime': 109}, {'redDuration': 51, 'greenDuration': 75, 'cycleStartTime': 74}, {'redDuration': 90, 'greenDuration': 52, 'cycleStartTime': 94}]}
82cfbfc3-0e68-47b6-8607-c5dcc0ef2398	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:28:13,717	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:28:13,749	best_citzen_avg_time	52	INFO	{'avgTime': 51.76470588235307, 'carsTotal': 34, 'simulatedTime': 240.000000000001, 'avgSpeed': 25.557954545454482, 'occupationRate': 0.06071428571428546, 'lights': [{'redDuration': 38, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 70, 'greenDuration': 54, 'cycleStartTime': 88}, {'redDuration': 47, 'greenDuration': 48, 'cycleStartTime': 72}]}
e08f91f5-f7c6-49fc-a0b6-1fc526c2274e	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:29:36,673	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:29:36,681	best_citzen_avg_time	52	INFO	{'avgTime': 45.93434343434353, 'carsTotal': 33, 'simulatedTime': 240.000000000001, 'avgSpeed': 28.80197910940071, 'occupationRate': 0.058928571428571185, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}]}
d4c60c00-389a-4463-8798-50dc0b88277f	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:30:59,563	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:30:59,571	best_citzen_avg_time	52	INFO	{'avgTime': 45.80645161290336, 'carsTotal': 31, 'simulatedTime': 240.000000000001, 'avgSpeed': 28.8823943661971, 'occupationRate': 0.05535714285714262, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}]}
ec4942c2-eb8c-4be5-98de-ca4e4600bcf2	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:32:22,274	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:32:22,282	best_citzen_avg_time	52	INFO	{'avgTime': 47.113821138211634, 'carsTotal': 41, 'simulatedTime': 240.000000000001, 'avgSpeed': 28.080931837791052, 'occupationRate': 0.07321428571428541, 'lights': [{'redDuration': 38, 'greenDuration': 65, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 65, 'cycleStartTime': 98}]}
6a198be3-dd8f-4164-a6b2-1130ca0af8f9	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:33:44,902	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:33:44,909	best_citzen_avg_time	52	INFO	{'avgTime': 42.746913580247075, 'carsTotal': 27, 'simulatedTime': 240.000000000001, 'avgSpeed': 30.949602888086527, 'occupationRate': 0.04821428571428551, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}]}
560c4391-5961-4f20-87da-038fd8c0e8ae	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:35:07,863	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:35:07,872	best_citzen_avg_time	52	INFO	{'avgTime': 48.46666666666679, 'carsTotal': 25, 'simulatedTime': 240.000000000001, 'avgSpeed': 27.297111416781224, 'occupationRate': 0.04464285714285696, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}]}
cf5ace2c-238d-4297-bc11-dbc73e5597eb	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:36:30,736	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:36:30,744	best_citzen_avg_time	52	INFO	{'avgTime': 44.87654320987666, 'carsTotal': 27, 'simulatedTime': 240.000000000001, 'avgSpeed': 29.48088033012372, 'occupationRate': 0.04821428571428551, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}, {'redDuration': 86, 'greenDuration': 65, 'cycleStartTime': 94}]}
37f0cd0b-c6eb-4c62-a9b9-4add6eadb380	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:37:54,785	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:37:54,792	best_citzen_avg_time	52	INFO	{'avgTime': 47.187500000000234, 'carsTotal': 48, 'simulatedTime': 240.000000000001, 'avgSpeed': 28.037086092715093, 'occupationRate': 0.08571428571428537, 'lights': [{'redDuration': 38, 'greenDuration': 58, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 72, 'greenDuration': 84, 'cycleStartTime': 98}]}
c55b8e82-c438-4c07-ab29-eeb17786b496	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:39:17,712	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:39:17,720	best_citzen_avg_time	52	INFO	{'avgTime': 45.28787878787898, 'carsTotal': 55, 'simulatedTime': 240.000000000001, 'avgSpeed': 29.213114754098235, 'occupationRate': 0.09821428571428531, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}]}
bd5f3749-ca4b-40cb-b8c0-8a350873f22d	-	-	-	-	First Execution
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:40:40,713	best_citzen_avg_time	46	INFO	Log criado com sucesso
291453b6-6cc3-47e5-bc8d-0449a7829c1a	2024-09-18 19:40:40,721	best_citzen_avg_time	52	INFO	{'avgTime': 43.96258503401386, 'carsTotal': 49, 'simulatedTime': 240.000000000001, 'avgSpeed': 30.093771760154564, 'occupationRate': 0.08749999999999965, 'lights': [{'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}, {'redDuration': 38, 'greenDuration': 84, 'cycleStartTime': 98}]}
a673d97e-baf4-4954-beca-b2e0e0342d94	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:06:36,851	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:06:36,890	best_citzen_avg_time	52	INFO	{'avgTime': 63.717622080679185, 'carsTotal': 157, 'simulatedTime': 360.3333333333303, 'avgSpeed': 20.763486721535507, 'occupationRate': 0.18673186203251116, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 34, 'greenDuration': 74, 'cycleStartTime': 47}, {'redDuration': 56, 'greenDuration': 48, 'cycleStartTime': 104}]}
80c6dfda-3acc-4313-9120-d739c5842014	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:14:42,496	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:14:42,504	best_citzen_avg_time	52	INFO	{'avgTime': 51.22602739726032, 'carsTotal': 146, 'simulatedTime': 360.3333333333303, 'avgSpeed': 25.826714801444023, 'occupationRate': 0.17364873794106134, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 60, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
030f6d16-9ab0-45ae-97ee-39393efd26e1	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:22:48,159	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:22:48,168	best_citzen_avg_time	52	INFO	{'avgTime': 40.546099290780205, 'carsTotal': 188, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.62952597516175, 'occupationRate': 0.22360248447205158, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
f848c824-f7f0-4c2a-9139-ada17cbcbaaa	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:30:53,588	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:30:53,597	best_citzen_avg_time	52	INFO	{'avgTime': 39.58377425044097, 'carsTotal': 189, 'simulatedTime': 360.3333333333303, 'avgSpeed': 33.42278559971481, 'occupationRate': 0.22479185938945606, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
6c8b6523-3498-4ff8-aef5-6568fb85b321	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:38:59,274	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:38:59,284	best_citzen_avg_time	52	INFO	{'avgTime': 40.66306306306302, 'carsTotal': 185, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.53566997518614, 'occupationRate': 0.220034359719838, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
09e3cc00-ea0a-41bc-ba5f-3ab7f5698285	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:47:03,801	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:47:03,810	best_citzen_avg_time	52	INFO	{'avgTime': 39.08596491228071, 'carsTotal': 190, 'simulatedTime': 360.3333333333303, 'avgSpeed': 33.848467166389874, 'occupationRate': 0.22598123430686062, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
4e1a4edf-1dc3-45e9-9bcd-b9a51bc6c8cb	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:55:09,464	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 17:55:09,474	best_citzen_avg_time	52	INFO	{'avgTime': 40.49131944444445, 'carsTotal': 192, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.67366976804013, 'occupationRate': 0.22835998414166966, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
6464e4c7-5d11-4177-8a28-e2f7f4dab36f	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:03:15,187	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:03:15,197	best_citzen_avg_time	52	INFO	{'avgTime': 38.04681647940081, 'carsTotal': 178, 'simulatedTime': 360.3333333333303, 'avgSpeed': 34.772948762120336, 'occupationRate': 0.21170873529800627, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
1a94bb13-d835-47a1-b2ca-6fca03b871ce	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:11:20,609	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:11:20,619	best_citzen_avg_time	52	INFO	{'avgTime': 40.66306306306302, 'carsTotal': 185, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.53566997518614, 'occupationRate': 0.220034359719838, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
f69c5be3-68b5-492a-a03c-3ccc1618ec1c	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:19:26,229	best_citzen_avg_time	46	INFO	Log criado com sucesso
